image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
benign (128)_mask.png,95,0,397,212,245,99,../Dataset_BUSI_with_GT/benign/benign (128).png,1,1
benign (13)_mask.png,254,71,623,387,438,229,../Dataset_BUSI_with_GT/benign/benign (13).png,1,1
benign (130)_mask.png,0,0,288,241,137,114,../Dataset_BUSI_with_GT/benign/benign (130).png,1,1
benign (131)_mask.png,47,0,416,221,230,104,../Dataset_BUSI_with_GT/benign/benign (131).png,1,1
benign (132)_mask.png,231,0,502,211,367,99,../Dataset_BUSI_with_GT/benign/benign (132).png,1,1
benign (133)_mask.png,107,27,308,201,207,114,../Dataset_BUSI_with_GT/benign/benign (133).png,1,1
benign (135)_mask.png,0,0,453,262,218,124,../Dataset_BUSI_with_GT/benign/benign (135).png,1,1
benign (136)_mask.png,0,70,387,407,181,238,../Dataset_BUSI_with_GT/benign/benign (136).png,1,1
benign (137)_mask.png,0,36,308,335,145,185,../Dataset_BUSI_with_GT/benign/benign (137).png,1,1
benign (138)_mask.png,304,0,766,241,543,112,../Dataset_BUSI_with_GT/benign/benign (138).png,1,1
benign (139)_mask.png,211,0,563,219,392,104,../Dataset_BUSI_with_GT/benign/benign (139).png,1,1
benign (14)_mask.png,361,0,699,310,536,149,../Dataset_BUSI_with_GT/benign/benign (14).png,1,1
benign (140)_mask.png,115,324,375,591,244,464,../Dataset_BUSI_with_GT/benign/benign (140).png,1,1
benign (141)_mask.png,63,65,415,353,237,208,../Dataset_BUSI_with_GT/benign/benign (141).png,1,1
benign (142)_mask.png,175,0,644,296,410,140,../Dataset_BUSI_with_GT/benign/benign (142).png,1,1
benign (144)_mask.png,0,0,350,277,165,132,../Dataset_BUSI_with_GT/benign/benign (144).png,1,1
benign (145)_mask.png,330,156,719,443,525,299,../Dataset_BUSI_with_GT/benign/benign (145).png,1,1
benign (146)_mask.png,32,0,292,246,162,116,../Dataset_BUSI_with_GT/benign/benign (146).png,1,1
benign (147)_mask.png,0,41,229,328,108,183,../Dataset_BUSI_with_GT/benign/benign (147).png,1,1
benign (149)_mask.png,94,52,375,290,233,171,../Dataset_BUSI_with_GT/benign/benign (149).png,1,1
benign (15)_mask.png,50,32,394,307,222,169,../Dataset_BUSI_with_GT/benign/benign (15).png,1,1
benign (150)_mask.png,350,91,671,384,518,236,../Dataset_BUSI_with_GT/benign/benign (150).png,1,1
benign (151)_mask.png,245,0,560,265,407,127,../Dataset_BUSI_with_GT/benign/benign (151).png,1,1
benign (152)_mask.png,136,0,500,296,317,142,../Dataset_BUSI_with_GT/benign/benign (152).png,1,1
benign (153)_mask.png,317,0,696,287,506,135,../Dataset_BUSI_with_GT/benign/benign (153).png,1,1
benign (154)_mask.png,146,0,434,258,290,124,../Dataset_BUSI_with_GT/benign/benign (154).png,1,1
benign (155)_mask.png,94,0,653,471,374,229,../Dataset_BUSI_with_GT/benign/benign (155).png,1,1
benign (157)_mask.png,258,0,567,211,417,99,../Dataset_BUSI_with_GT/benign/benign (157).png,1,1
benign (160)_mask.png,0,0,323,305,153,146,../Dataset_BUSI_with_GT/benign/benign (160).png,1,1
benign (161)_mask.png,327,0,568,221,453,105,../Dataset_BUSI_with_GT/benign/benign (161).png,1,1
benign (162)_mask.png,0,27,232,268,110,146,../Dataset_BUSI_with_GT/benign/benign (162).png,1,1
benign (163)_mask.png,0,0,681,318,330,151,../Dataset_BUSI_with_GT/benign/benign (163).png,1,1
benign (165)_mask.png,0,0,271,238,129,113,../Dataset_BUSI_with_GT/benign/benign (165).png,1,1
benign (166)_mask.png,252,0,555,248,408,117,../Dataset_BUSI_with_GT/benign/benign (166).png,1,1
benign (167)_mask.png,186,0,512,252,348,119,../Dataset_BUSI_with_GT/benign/benign (167).png,1,1
benign (171)_mask.png,70,0,429,281,250,134,../Dataset_BUSI_with_GT/benign/benign (171).png,1,1
benign (173)_mask.png,350,43,726,406,544,225,../Dataset_BUSI_with_GT/benign/benign (173).png,1,1
benign (174)_mask.png,86,0,419,271,253,129,../Dataset_BUSI_with_GT/benign/benign (174).png,1,1
benign (176)_mask.png,38,0,434,252,236,119,../Dataset_BUSI_with_GT/benign/benign (176).png,1,1
benign (178)_mask.png,0,33,516,414,248,223,../Dataset_BUSI_with_GT/benign/benign (178).png,1,1
benign (179)_mask.png,86,0,382,238,233,112,../Dataset_BUSI_with_GT/benign/benign (179).png,1,1
benign (18)_mask.png,135,0,488,261,312,125,../Dataset_BUSI_with_GT/benign/benign (18).png,1,1
benign (180)_mask.png,85,0,715,350,398,168,../Dataset_BUSI_with_GT/benign/benign (180).png,1,1
benign (181)_mask.png,281,0,733,284,513,136,../Dataset_BUSI_with_GT/benign/benign (181).png,1,1
benign (182)_mask.png,284,0,555,200,426,95,../Dataset_BUSI_with_GT/benign/benign (182).png,1,1
benign (183)_mask.png,0,0,519,411,249,198,../Dataset_BUSI_with_GT/benign/benign (183).png,1,1
benign (184)_mask.png,71,67,314,315,193,191,../Dataset_BUSI_with_GT/benign/benign (184).png,1,1
benign (185)_mask.png,171,0,587,317,379,150,../Dataset_BUSI_with_GT/benign/benign (185).png,1,1
benign (186)_mask.png,284,97,651,481,466,289,../Dataset_BUSI_with_GT/benign/benign (186).png,1,1
benign (188)_mask.png,429,0,655,195,549,91,../Dataset_BUSI_with_GT/benign/benign (188).png,1,1
benign (189)_mask.png,82,0,383,205,233,97,../Dataset_BUSI_with_GT/benign/benign (189).png,1,1
benign (19)_mask.png,287,99,663,403,482,250,../Dataset_BUSI_with_GT/benign/benign (19).png,1,1
benign (191)_mask.png,83,0,397,221,240,105,../Dataset_BUSI_with_GT/benign/benign (191).png,1,1
benign (192)_mask.png,236,0,557,264,402,126,../Dataset_BUSI_with_GT/benign/benign (192).png,1,1
benign (193)_mask.png,410,85,754,378,589,230,../Dataset_BUSI_with_GT/benign/benign (193).png,1,1
benign (194)_mask.png,0,0,301,252,142,120,../Dataset_BUSI_with_GT/benign/benign (194).png,1,1
benign (195)_mask.png,364,0,729,234,553,109,../Dataset_BUSI_with_GT/benign/benign (195).png,1,1
benign (195)_mask_2_mask.png,325,229,729,556,533,392,../Dataset_BUSI_with_GT/benign/benign (195)_mask_2.png,1,1
benign (196)_mask.png,318,0,766,207,550,95,../Dataset_BUSI_with_GT/benign/benign (196).png,1,1
benign (198)_mask.png,281,71,681,397,481,234,../Dataset_BUSI_with_GT/benign/benign (198).png,1,1
benign (199)_mask.png,0,31,354,358,171,194,../Dataset_BUSI_with_GT/benign/benign (199).png,1,1
benign (2)_mask.png,0,78,305,390,146,234,../Dataset_BUSI_with_GT/benign/benign (2).png,1,1
benign (20)_mask.png,98,0,262,236,179,111,../Dataset_BUSI_with_GT/benign/benign (20).png,1,1
benign (200)_mask.png,183,0,554,272,373,130,../Dataset_BUSI_with_GT/benign/benign (200).png,1,1
benign (201)_mask.png,34,0,556,175,300,82,../Dataset_BUSI_with_GT/benign/benign (201).png,1,1
benign (202)_mask.png,0,0,239,270,113,129,../Dataset_BUSI_with_GT/benign/benign (202).png,1,1
benign (203)_mask.png,48,0,406,264,226,126,../Dataset_BUSI_with_GT/benign/benign (203).png,1,1
benign (205)_mask.png,0,178,238,430,111,304,../Dataset_BUSI_with_GT/benign/benign (205).png,1,1
benign (207)_mask.png,0,296,233,480,110,392,../Dataset_BUSI_with_GT/benign/benign (207).png,1,1
benign (208)_mask.png,87,0,449,254,268,121,../Dataset_BUSI_with_GT/benign/benign (208).png,1,1
benign (209)_mask.png,127,0,455,240,291,114,../Dataset_BUSI_with_GT/benign/benign (209).png,1,1
benign (21)_mask.png,161,0,478,239,318,114,../Dataset_BUSI_with_GT/benign/benign (21).png,1,1
benign (210)_mask.png,0,231,261,471,123,355,../Dataset_BUSI_with_GT/benign/benign (210).png,1,1
benign (211)_mask.png,34,43,467,336,251,188,../Dataset_BUSI_with_GT/benign/benign (211).png,1,1
benign (212)_mask.png,0,0,246,205,117,96,../Dataset_BUSI_with_GT/benign/benign (212).png,1,1
benign (213)_mask.png,253,0,573,284,419,136,../Dataset_BUSI_with_GT/benign/benign (213).png,1,1
benign (214)_mask.png,362,0,602,185,489,88,../Dataset_BUSI_with_GT/benign/benign (214).png,1,1
benign (215)_mask.png,0,153,262,369,123,261,../Dataset_BUSI_with_GT/benign/benign (215).png,1,1
benign (216)_mask.png,314,0,646,177,487,84,../Dataset_BUSI_with_GT/benign/benign (216).png,1,1
benign (217)_mask.png,37,0,503,341,269,166,../Dataset_BUSI_with_GT/benign/benign (217).png,1,1
benign (218)_mask.png,0,0,553,249,268,120,../Dataset_BUSI_with_GT/benign/benign (218).png,1,1
benign (219)_mask.png,339,0,608,194,480,91,../Dataset_BUSI_with_GT/benign/benign (219).png,1,1
benign (22)_mask.png,0,0,376,314,180,150,../Dataset_BUSI_with_GT/benign/benign (22).png,1,1
benign (220)_mask.png,40,0,524,146,282,68,../Dataset_BUSI_with_GT/benign/benign (220).png,1,1
benign (222)_mask.png,81,0,437,252,259,120,../Dataset_BUSI_with_GT/benign/benign (222).png,1,1
benign (223)_mask.png,0,0,491,205,238,97,../Dataset_BUSI_with_GT/benign/benign (223).png,1,1
benign (224)_mask.png,35,41,314,280,174,161,../Dataset_BUSI_with_GT/benign/benign (224).png,1,1
benign (225)_mask.png,0,291,271,473,129,386,../Dataset_BUSI_with_GT/benign/benign (225).png,1,1
benign (226)_mask.png,54,27,354,469,203,253,../Dataset_BUSI_with_GT/benign/benign (226).png,1,1
benign (227)_mask.png,144,192,430,415,286,302,../Dataset_BUSI_with_GT/benign/benign (227).png,1,1
benign (228)_mask.png,75,0,464,221,268,104,../Dataset_BUSI_with_GT/benign/benign (228).png,1,1
benign (229)_mask.png,216,98,483,352,349,224,../Dataset_BUSI_with_GT/benign/benign (229).png,1,1
benign (23)_mask.png,236,156,667,471,452,312,../Dataset_BUSI_with_GT/benign/benign (23).png,1,1
benign (230)_mask.png,78,29,464,297,270,163,../Dataset_BUSI_with_GT/benign/benign (230).png,1,1
benign (232)_mask.png,137,52,454,328,296,190,../Dataset_BUSI_with_GT/benign/benign (232).png,1,1
benign (233)_mask.png,0,0,385,212,186,100,../Dataset_BUSI_with_GT/benign/benign (233).png,1,1
benign (234)_mask.png,82,0,429,198,255,94,../Dataset_BUSI_with_GT/benign/benign (234).png,1,1
benign (235)_mask.png,55,0,317,206,185,98,../Dataset_BUSI_with_GT/benign/benign (235).png,1,1
benign (236)_mask.png,0,0,232,198,108,94,../Dataset_BUSI_with_GT/benign/benign (236).png,1,1
benign (237)_mask.png,206,0,558,234,388,111,../Dataset_BUSI_with_GT/benign/benign (237).png,1,1
benign (239)_mask.png,227,0,560,215,400,101,../Dataset_BUSI_with_GT/benign/benign (239).png,1,1
benign (24)_mask.png,191,125,459,391,325,258,../Dataset_BUSI_with_GT/benign/benign (24).png,1,1
benign (240)_mask.png,0,272,240,473,114,377,../Dataset_BUSI_with_GT/benign/benign (240).png,1,1
benign (241)_mask.png,70,0,381,359,225,174,../Dataset_BUSI_with_GT/benign/benign (241).png,1,1
benign (242)_mask.png,0,0,228,222,106,105,../Dataset_BUSI_with_GT/benign/benign (242).png,1,1
benign (243)_mask.png,0,145,252,422,120,282,../Dataset_BUSI_with_GT/benign/benign (243).png,1,1
benign (244)_mask.png,120,0,483,218,300,103,../Dataset_BUSI_with_GT/benign/benign (244).png,1,1
benign (245)_mask.png,110,0,560,207,340,97,../Dataset_BUSI_with_GT/benign/benign (245).png,1,1
benign (246)_mask.png,0,103,211,291,98,196,../Dataset_BUSI_with_GT/benign/benign (246).png,1,1
benign (247)_mask.png,0,0,209,146,98,68,../Dataset_BUSI_with_GT/benign/benign (247).png,1,1
benign (248)_mask.png,0,49,214,302,101,175,../Dataset_BUSI_with_GT/benign/benign (248).png,1,1
benign (249)_mask.png,0,56,404,352,197,204,../Dataset_BUSI_with_GT/benign/benign (249).png,1,1
benign (250)_mask.png,113,163,370,350,240,256,../Dataset_BUSI_with_GT/benign/benign (250).png,1,1
benign (251)_mask.png,89,0,408,176,248,82,../Dataset_BUSI_with_GT/benign/benign (251).png,1,1
benign (252)_mask.png,46,0,418,225,232,108,../Dataset_BUSI_with_GT/benign/benign (252).png,1,1
benign (253)_mask.png,198,0,463,215,334,102,../Dataset_BUSI_with_GT/benign/benign (253).png,1,1
benign (254)_mask.png,107,26,413,253,259,138,../Dataset_BUSI_with_GT/benign/benign (254).png,1,1
benign (255)_mask.png,0,225,206,389,97,310,../Dataset_BUSI_with_GT/benign/benign (255).png,1,1
benign (256)_mask.png,0,245,196,395,92,324,../Dataset_BUSI_with_GT/benign/benign (256).png,1,1
benign (257)_mask.png,0,0,389,162,189,77,../Dataset_BUSI_with_GT/benign/benign (257).png,1,1
benign (258)_mask.png,146,0,387,171,266,81,../Dataset_BUSI_with_GT/benign/benign (258).png,1,1
benign (259)_mask.png,180,83,402,290,290,186,../Dataset_BUSI_with_GT/benign/benign (259).png,1,1
benign (26)_mask.png,51,0,427,254,239,121,../Dataset_BUSI_with_GT/benign/benign (26).png,1,1
benign (260)_mask.png,262,0,498,161,384,76,../Dataset_BUSI_with_GT/benign/benign (260).png,1,1
benign (261)_mask.png,37,0,362,258,198,124,../Dataset_BUSI_with_GT/benign/benign (261).png,1,1
benign (262)_mask.png,0,155,206,366,96,261,../Dataset_BUSI_with_GT/benign/benign (262).png,1,1
benign (263)_mask.png,31,0,284,390,157,195,../Dataset_BUSI_with_GT/benign/benign (263).png,1,1
benign (264)_mask.png,136,0,462,200,303,96,../Dataset_BUSI_with_GT/benign/benign (264).png,1,1
benign (265)_mask.png,281,0,544,143,417,67,../Dataset_BUSI_with_GT/benign/benign (265).png,1,1
benign (266)_mask.png,49,0,379,340,214,164,../Dataset_BUSI_with_GT/benign/benign (266).png,1,1
benign (267)_mask.png,82,21,388,272,234,147,../Dataset_BUSI_with_GT/benign/benign (267).png,1,1
benign (268)_mask.png,119,22,478,272,298,147,../Dataset_BUSI_with_GT/benign/benign (268).png,1,1
benign (269)_mask.png,22,0,267,153,145,71,../Dataset_BUSI_with_GT/benign/benign (269).png,1,1
benign (27)_mask.png,272,0,656,295,463,141,../Dataset_BUSI_with_GT/benign/benign (27).png,1,1
benign (270)_mask.png,279,0,500,133,395,62,../Dataset_BUSI_with_GT/benign/benign (270).png,1,1
benign (272)_mask.png,280,0,498,154,393,72,../Dataset_BUSI_with_GT/benign/benign (272).png,1,1
benign (273)_mask.png,30,0,330,261,180,125,../Dataset_BUSI_with_GT/benign/benign (273).png,1,1
benign (274)_mask.png,183,0,496,296,340,142,../Dataset_BUSI_with_GT/benign/benign (274).png,1,1
benign (276)_mask.png,100,42,446,298,272,169,../Dataset_BUSI_with_GT/benign/benign (276).png,1,1
benign (277)_mask.png,0,268,245,469,116,372,../Dataset_BUSI_with_GT/benign/benign (277).png,1,1
benign (279)_mask.png,54,0,366,220,209,104,../Dataset_BUSI_with_GT/benign/benign (279).png,1,1
benign (28)_mask.png,431,211,841,587,645,397,../Dataset_BUSI_with_GT/benign/benign (28).png,1,1
benign (280)_mask.png,201,75,476,332,337,203,../Dataset_BUSI_with_GT/benign/benign (280).png,1,1
benign (281)_mask.png,348,0,605,206,483,98,../Dataset_BUSI_with_GT/benign/benign (281).png,1,1
benign (283)_mask.png,60,0,621,421,346,204,../Dataset_BUSI_with_GT/benign/benign (283).png,1,1
benign (284)_mask.png,41,0,622,224,338,106,../Dataset_BUSI_with_GT/benign/benign (284).png,1,1
benign (285)_mask.png,0,0,560,218,273,103,../Dataset_BUSI_with_GT/benign/benign (285).png,1,1
benign (286)_mask.png,207,0,620,249,420,118,../Dataset_BUSI_with_GT/benign/benign (286).png,1,1
benign (29)_mask.png,0,78,257,385,122,231,../Dataset_BUSI_with_GT/benign/benign (29).png,1,1
benign (291)_mask.png,72,0,367,203,218,97,../Dataset_BUSI_with_GT/benign/benign (291).png,1,1
benign (293)_mask.png,0,241,228,389,107,319,../Dataset_BUSI_with_GT/benign/benign (293).png,1,1
benign (294)_mask.png,0,0,219,175,104,82,../Dataset_BUSI_with_GT/benign/benign (294).png,1,1
benign (295)_mask.png,113,86,354,350,233,217,../Dataset_BUSI_with_GT/benign/benign (295).png,1,1
benign (296)_mask.png,53,0,503,219,282,105,../Dataset_BUSI_with_GT/benign/benign (296).png,1,1
benign (297)_mask.png,108,0,412,205,260,97,../Dataset_BUSI_with_GT/benign/benign (297).png,1,1
benign (298)_mask.png,0,193,235,391,112,296,../Dataset_BUSI_with_GT/benign/benign (298).png,1,1
benign (299)_mask.png,0,0,324,175,157,82,../Dataset_BUSI_with_GT/benign/benign (299).png,1,1
benign (3)_mask.png,251,42,558,294,411,168,../Dataset_BUSI_with_GT/benign/benign (3).png,1,1
benign (30)_mask.png,89,0,405,208,246,99,../Dataset_BUSI_with_GT/benign/benign (30).png,1,1
benign (300)_mask.png,41,0,353,167,196,79,../Dataset_BUSI_with_GT/benign/benign (300).png,1,1
benign (301)_mask.png,0,0,239,222,113,106,../Dataset_BUSI_with_GT/benign/benign (301).png,1,1
benign (302)_mask.png,87,0,466,144,280,67,../Dataset_BUSI_with_GT/benign/benign (302).png,1,1
benign (303)_mask.png,192,0,463,158,332,74,../Dataset_BUSI_with_GT/benign/benign (303).png,1,1
benign (304)_mask.png,43,34,281,252,162,143,../Dataset_BUSI_with_GT/benign/benign (304).png,1,1
benign (305)_mask.png,0,0,380,204,185,97,../Dataset_BUSI_with_GT/benign/benign (305).png,1,1
benign (307)_mask.png,0,0,377,269,179,128,../Dataset_BUSI_with_GT/benign/benign (307).png,1,1
benign (308)_mask.png,123,0,409,246,266,117,../Dataset_BUSI_with_GT/benign/benign (308).png,1,1
benign (310)_mask.png,281,0,544,192,417,89,../Dataset_BUSI_with_GT/benign/benign (310).png,1,1
benign (311)_mask.png,252,0,549,214,406,101,../Dataset_BUSI_with_GT/benign/benign (311).png,1,1
benign (312)_mask.png,0,54,369,332,177,192,../Dataset_BUSI_with_GT/benign/benign (312).png,1,1
benign (313)_mask.png,0,0,413,167,200,77,../Dataset_BUSI_with_GT/benign/benign (313).png,1,1
benign (314)_mask.png,0,0,212,226,98,107,../Dataset_BUSI_with_GT/benign/benign (314).png,1,1
benign (315)_mask.png,0,0,551,211,275,100,../Dataset_BUSI_with_GT/benign/benign (315).png,1,1
benign (316)_mask.png,0,108,225,353,105,230,../Dataset_BUSI_with_GT/benign/benign (316).png,1,1
benign (317)_mask.png,0,0,255,225,120,107,../Dataset_BUSI_with_GT/benign/benign (317).png,1,1
benign (319)_mask.png,0,123,295,408,140,264,../Dataset_BUSI_with_GT/benign/benign (319).png,1,1
benign (32)_mask.png,0,133,319,439,152,286,../Dataset_BUSI_with_GT/benign/benign (32).png,1,1
benign (321)_mask.png,0,60,255,316,121,187,../Dataset_BUSI_with_GT/benign/benign (321).png,1,1
benign (322)_mask.png,163,83,463,350,312,217,../Dataset_BUSI_with_GT/benign/benign (322).png,1,1
benign (324)_mask.png,360,0,626,257,500,122,../Dataset_BUSI_with_GT/benign/benign (324).png,1,1
benign (325)_mask.png,197,0,563,372,380,179,../Dataset_BUSI_with_GT/benign/benign (325).png,1,1
benign (326)_mask.png,43,0,464,359,252,171,../Dataset_BUSI_with_GT/benign/benign (326).png,1,1
benign (328)_mask.png,314,0,611,301,461,144,../Dataset_BUSI_with_GT/benign/benign (328).png,1,1
benign (329)_mask.png,228,30,567,398,397,213,../Dataset_BUSI_with_GT/benign/benign (329).png,1,1
benign (33)_mask.png,0,0,287,240,136,114,../Dataset_BUSI_with_GT/benign/benign (33).png,1,1
benign (330)_mask.png,244,73,618,392,430,232,../Dataset_BUSI_with_GT/benign/benign (330).png,1,1
benign (333)_mask.png,0,149,391,464,187,307,../Dataset_BUSI_with_GT/benign/benign (333).png,1,1
benign (334)_mask.png,0,154,226,378,105,266,../Dataset_BUSI_with_GT/benign/benign (334).png,1,1
benign (335)_mask.png,0,0,325,197,155,92,../Dataset_BUSI_with_GT/benign/benign (335).png,1,1
benign (339)_mask.png,166,26,447,327,305,176,../Dataset_BUSI_with_GT/benign/benign (339).png,1,1
benign (34)_mask.png,47,0,358,220,201,105,../Dataset_BUSI_with_GT/benign/benign (34).png,1,1
benign (340)_mask.png,189,45,611,280,398,163,../Dataset_BUSI_with_GT/benign/benign (340).png,1,1
benign (341)_mask.png,131,47,506,341,317,193,../Dataset_BUSI_with_GT/benign/benign (341).png,1,1
benign (342)_mask.png,155,196,526,396,339,296,../Dataset_BUSI_with_GT/benign/benign (342).png,1,1
benign (343)_mask.png,37,0,357,346,196,166,../Dataset_BUSI_with_GT/benign/benign (343).png,1,1
benign (344)_mask.png,56,0,354,201,205,94,../Dataset_BUSI_with_GT/benign/benign (344).png,1,1
benign (345)_mask.png,45,24,381,251,212,137,../Dataset_BUSI_with_GT/benign/benign (345).png,1,1
benign (347)_mask.png,97,0,386,323,240,152,../Dataset_BUSI_with_GT/benign/benign (347).png,1,1
benign (348)_mask.png,284,0,1028,519,665,252,../Dataset_BUSI_with_GT/benign/benign (348).png,1,1
benign (349)_mask.png,0,0,227,233,106,111,../Dataset_BUSI_with_GT/benign/benign (349).png,1,1
benign (35)_mask.png,0,0,230,233,109,110,../Dataset_BUSI_with_GT/benign/benign (35).png,1,1
benign (350)_mask.png,343,0,786,437,571,212,../Dataset_BUSI_with_GT/benign/benign (350).png,1,1
benign (352)_mask.png,243,0,539,183,391,85,../Dataset_BUSI_with_GT/benign/benign (352).png,1,1
benign (353)_mask.png,42,0,421,270,230,127,../Dataset_BUSI_with_GT/benign/benign (353).png,1,1
benign (354)_mask.png,0,0,489,345,238,164,../Dataset_BUSI_with_GT/benign/benign (354).png,1,1
benign (355)_mask.png,87,55,557,341,322,198,../Dataset_BUSI_with_GT/benign/benign (355).png,1,1
benign (357)_mask.png,103,0,505,258,303,124,../Dataset_BUSI_with_GT/benign/benign (357).png,1,1
benign (358)_mask.png,213,45,483,293,346,168,../Dataset_BUSI_with_GT/benign/benign (358).png,1,1
benign (359)_mask.png,0,28,493,373,240,200,../Dataset_BUSI_with_GT/benign/benign (359).png,1,1
benign (36)_mask.png,180,67,483,402,331,234,../Dataset_BUSI_with_GT/benign/benign (36).png,1,1
benign (362)_mask.png,64,0,360,464,211,232,../Dataset_BUSI_with_GT/benign/benign (362).png,1,1
benign (363)_mask.png,49,44,439,307,243,175,../Dataset_BUSI_with_GT/benign/benign (363).png,1,1
benign (364)_mask.png,84,33,372,265,228,149,../Dataset_BUSI_with_GT/benign/benign (364).png,1,1
benign (366)_mask.png,193,0,496,248,343,117,../Dataset_BUSI_with_GT/benign/benign (366).png,1,1
benign (367)_mask.png,0,235,237,462,112,352,../Dataset_BUSI_with_GT/benign/benign (367).png,1,1
benign (368)_mask.png,0,0,322,290,153,138,../Dataset_BUSI_with_GT/benign/benign (368).png,1,1
benign (37)_mask.png,64,0,343,227,203,108,../Dataset_BUSI_with_GT/benign/benign (37).png,1,1
benign (371)_mask.png,293,55,698,383,496,218,../Dataset_BUSI_with_GT/benign/benign (371).png,1,1
benign (372)_mask.png,72,0,373,253,223,121,../Dataset_BUSI_with_GT/benign/benign (372).png,1,1
benign (373)_mask.png,47,0,438,265,242,126,../Dataset_BUSI_with_GT/benign/benign (373).png,1,1
benign (375)_mask.png,100,35,557,448,328,242,../Dataset_BUSI_with_GT/benign/benign (375).png,1,1
benign (376)_mask.png,251,39,546,335,404,187,../Dataset_BUSI_with_GT/benign/benign (376).png,1,1
benign (377)_mask.png,278,0,681,242,480,113,../Dataset_BUSI_with_GT/benign/benign (377).png,1,1
benign (378)_mask.png,90,0,548,215,325,101,../Dataset_BUSI_with_GT/benign/benign (378).png,1,1
benign (38)_mask.png,235,0,503,211,368,99,../Dataset_BUSI_with_GT/benign/benign (38).png,1,1
benign (380)_mask.png,184,0,565,329,375,158,../Dataset_BUSI_with_GT/benign/benign (380).png,1,1
benign (381)_mask.png,36,66,423,380,230,223,../Dataset_BUSI_with_GT/benign/benign (381).png,1,1
benign (382)_mask.png,0,127,433,364,208,245,../Dataset_BUSI_with_GT/benign/benign (382).png,1,1
benign (383)_mask.png,303,0,552,202,433,94,../Dataset_BUSI_with_GT/benign/benign (383).png,1,1
benign (384)_mask.png,0,0,597,231,288,110,../Dataset_BUSI_with_GT/benign/benign (384).png,1,1
benign (385)_mask.png,122,0,467,208,295,98,../Dataset_BUSI_with_GT/benign/benign (385).png,1,1
benign (386)_mask.png,212,0,672,330,442,157,../Dataset_BUSI_with_GT/benign/benign (386).png,1,1
benign (387)_mask.png,151,0,504,288,328,138,../Dataset_BUSI_with_GT/benign/benign (387).png,1,1
benign (388)_mask.png,194,74,654,411,422,242,../Dataset_BUSI_with_GT/benign/benign (388).png,1,1
benign (389)_mask.png,281,0,844,296,562,141,../Dataset_BUSI_with_GT/benign/benign (389).png,1,1
benign (390)_mask.png,382,52,779,348,587,200,../Dataset_BUSI_with_GT/benign/benign (390).png,1,1
benign (391)_mask.png,36,0,395,510,214,247,../Dataset_BUSI_with_GT/benign/benign (391).png,1,1
