image,x_min,y_min,x_max,y_max,center_x,center_y,path,true_label,predicted_label
malignant (174)_mask.png,259,85,528,326,392,204,../Dataset_BUSI_with_GT/malignant/malignant (174).png,2,0
malignant (18)_mask.png,33,0,188,134,111,62,../Dataset_BUSI_with_GT/malignant/malignant (18).png,2,0
malignant (184)_mask.png,396,164,552,327,480,246,../Dataset_BUSI_with_GT/malignant/malignant (184).png,2,0
malignant (194)_mask.png,572,289,836,500,704,393,../Dataset_BUSI_with_GT/malignant/malignant (194).png,2,1
malignant (201)_mask.png,447,408,678,519,569,462,../Dataset_BUSI_with_GT/malignant/malignant (201).png,2,2
malignant (206)_mask.png,95,45,240,180,166,112,../Dataset_BUSI_with_GT/malignant/malignant (206).png,2,0
malignant (34)_mask.png,442,52,578,215,509,134,../Dataset_BUSI_with_GT/malignant/malignant (34).png,2,0
malignant (36)_mask.png,406,213,556,372,481,293,../Dataset_BUSI_with_GT/malignant/malignant (36).png,2,2
malignant (39)_mask.png,400,171,564,351,488,261,../Dataset_BUSI_with_GT/malignant/malignant (39).png,2,0
malignant (4)_mask.png,304,73,374,149,339,111,../Dataset_BUSI_with_GT/malignant/malignant (4).png,2,2
malignant (40)_mask.png,347,308,548,407,452,358,../Dataset_BUSI_with_GT/malignant/malignant (40).png,2,0
malignant (44)_mask.png,508,191,655,334,580,261,../Dataset_BUSI_with_GT/malignant/malignant (44).png,2,2
malignant (51)_mask.png,401,294,517,437,459,370,../Dataset_BUSI_with_GT/malignant/malignant (51).png,2,1
malignant (63)_mask.png,546,383,720,533,631,457,../Dataset_BUSI_with_GT/malignant/malignant (63).png,2,0
malignant (64)_mask.png,454,49,678,147,565,98,../Dataset_BUSI_with_GT/malignant/malignant (64).png,2,2
malignant (68)_mask.png,404,24,574,134,494,78,../Dataset_BUSI_with_GT/malignant/malignant (68).png,2,0
malignant (7)_mask.png,246,141,432,368,343,253,../Dataset_BUSI_with_GT/malignant/malignant (7).png,2,2
malignant (71)_mask.png,96,404,462,592,278,504,../Dataset_BUSI_with_GT/malignant/malignant (71).png,2,0
malignant (75)_mask.png,320,174,441,299,385,237,../Dataset_BUSI_with_GT/malignant/malignant (75).png,2,1
malignant (79)_mask.png,0,311,166,405,75,357,../Dataset_BUSI_with_GT/malignant/malignant (79).png,2,2
malignant (80)_mask.png,57,316,258,443,157,383,../Dataset_BUSI_with_GT/malignant/malignant (80).png,2,1
malignant (83)_mask.png,268,198,478,420,373,308,../Dataset_BUSI_with_GT/malignant/malignant (83).png,2,0
malignant (87)_mask.png,360,238,520,360,440,298,../Dataset_BUSI_with_GT/malignant/malignant (87).png,2,0
malignant (97)_mask.png,75,0,166,130,119,58,../Dataset_BUSI_with_GT/malignant/malignant (97).png,2,0
normal (10)_mask.png,0,153,241,402,114,277,../Dataset_BUSI_with_GT/normal/normal (10).png,0,0
normal (100)_mask.png,0,74,283,230,132,151,../Dataset_BUSI_with_GT/normal/normal (100).png,0,1
normal (103)_mask.png,48,0,561,156,303,71,../Dataset_BUSI_with_GT/normal/normal (103).png,0,1
normal (107)_mask.png,412,0,560,137,492,62,../Dataset_BUSI_with_GT/normal/normal (107).png,0,1
normal (108)_mask.png,539,0,770,173,663,78,../Dataset_BUSI_with_GT/normal/normal (108).png,0,0
normal (118)_mask.png,74,366,298,642,186,502,../Dataset_BUSI_with_GT/normal/normal (118).png,0,1
normal (12)_mask.png,476,0,779,176,636,80,../Dataset_BUSI_with_GT/normal/normal (12).png,0,1
normal (123)_mask.png,42,37,229,151,134,94,../Dataset_BUSI_with_GT/normal/normal (123).png,0,1
normal (127)_mask.png,69,54,208,200,138,127,../Dataset_BUSI_with_GT/normal/normal (127).png,0,1
normal (13)_mask.png,41,307,215,507,128,407,../Dataset_BUSI_with_GT/normal/normal (13).png,0,1
normal (132)_mask.png,455,90,761,200,608,143,../Dataset_BUSI_with_GT/normal/normal (132).png,0,1
normal (15)_mask.png,388,163,554,383,477,273,../Dataset_BUSI_with_GT/normal/normal (15).png,0,1
normal (22)_mask.png,61,306,495,470,278,392,../Dataset_BUSI_with_GT/normal/normal (22).png,0,0
normal (23)_mask.png,0,0,231,237,105,110,../Dataset_BUSI_with_GT/normal/normal (23).png,0,1
normal (27)_mask.png,527,438,804,707,674,580,../Dataset_BUSI_with_GT/normal/normal (27).png,0,1
normal (29)_mask.png,448,73,679,377,569,225,../Dataset_BUSI_with_GT/normal/normal (29).png,0,1
normal (31)_mask.png,61,268,305,411,183,339,../Dataset_BUSI_with_GT/normal/normal (31).png,0,2
normal (5)_mask.png,0,253,218,503,99,378,../Dataset_BUSI_with_GT/normal/normal (5).png,0,1
normal (53)_mask.png,479,104,689,431,584,266,../Dataset_BUSI_with_GT/normal/normal (53).png,0,2
normal (55)_mask.png,223,122,482,254,353,188,../Dataset_BUSI_with_GT/normal/normal (55).png,0,0
normal (6)_mask.png,0,358,342,574,162,471,../Dataset_BUSI_with_GT/normal/normal (6).png,0,1
normal (61)_mask.png,389,410,668,539,527,474,../Dataset_BUSI_with_GT/normal/normal (61).png,0,2
normal (65)_mask.png,0,68,188,402,86,234,../Dataset_BUSI_with_GT/normal/normal (65).png,0,1
normal (68)_mask.png,363,128,480,233,420,180,../Dataset_BUSI_with_GT/normal/normal (68).png,0,0
normal (70)_mask.png,146,0,333,138,238,63,../Dataset_BUSI_with_GT/normal/normal (70).png,0,0
normal (81)_mask.png,506,0,767,175,643,81,../Dataset_BUSI_with_GT/normal/normal (81).png,0,1
normal (87)_mask.png,283,31,480,154,381,91,../Dataset_BUSI_with_GT/normal/normal (87).png,0,1
normal (95)_mask.png,46,298,201,439,123,368,../Dataset_BUSI_with_GT/normal/normal (95).png,0,1
normal (96)_mask.png,58,0,242,172,150,79,../Dataset_BUSI_with_GT/normal/normal (96).png,0,1
