File,IOU,Dice Score,Pixel Wise Accuracy
benign (161)_mask_prediction.png,0.8443980067513261,0.9147583804962995,0.8442179037910162
benign (162)_mask_prediction.png,0.8303747534516766,0.9086984675156486,0.8337236533957846
benign (163)_mask_prediction.png,0.7290774620474892,0.8430291436930347,0.7490981963927855
benign (164)_mask_prediction.png,0.7561176869687996,0.8570122157157183,0.8640357776928782
benign (165)_mask_prediction.png,0.796875,0.8863748155435317,0.7904261529480444
benign (166)_mask_prediction.png,0.7858171922522811,0.8797491039426524,0.7920665387076136
benign (167)_mask_prediction.png,0.8833365000950029,0.9400465069254879,0.8539706435829884
benign (168)_mask_prediction.png,0.906542429816844,0.9508609299301609,0.9051772425382092
benign (169)_mask_prediction.png,0.815474362910654,0.8979039891818796,0.8275229357798165
benign (17)_mask_prediction.png,0.8479819306687617,0.9191059073975519,0.7638535343645976
benign (170)_mask_prediction.png,0.894950850736252,0.9441505976427471,0.8842844739127003
benign (171)_mask_prediction.png,0.655980271270037,0.8042328042328042,0.7087696335078534
benign (172)_mask_prediction.png,0.8426124197002142,0.9015434703967201,0.684139177586986
benign (173)_mask_prediction.png,0.9009324009324009,0.9476357267950963,0.8996555172796977
benign (174)_mask_prediction.png,0.9233425816340389,0.9602792659180565,0.9230200428098851
benign (175)_mask_prediction.png,0.859560293137908,0.9247309259015923,0.8237957824639289
benign (176)_mask_prediction.png,0.7910776942355889,0.8841951930080116,0.6288782816229117
benign (177)_mask_prediction.png,0.8842569056092188,0.9402648887287143,0.8776541961577351
benign (178)_mask_prediction.png,0.9050836007431177,0.9504070939137444,0.9012999815168504
benign (179)_mask_prediction.png,0.7268421052631578,0.8431013431013431,0.7376543209876543
benign (18)_mask_prediction.png,0.9237375472346273,0.9598868686129048,0.8241166864608076
benign (180)_mask_prediction.png,0.8108963245492372,0.8944826926754638,0.7994816414686825
benign (181)_mask_prediction.png,0.9188363385979257,0.9576694064746185,0.9162093254396958
benign (182)_mask_prediction.png,0.8333858764186634,0.9043017189771658,0.8134257800189095
benign (183)_mask_prediction.png,0.8580994897959183,0.9229977705367861,0.8499366821443647
benign (184)_mask_prediction.png,0.8682816048448145,0.9295281066222773,0.8450063521986804
benign (185)_mask_prediction.png,0.7419740182171122,0.8529007895640234,0.7384341637010676
benign (186)_mask_prediction.png,0.9090963209905941,0.9520944550520204,0.9072602330445175
benign (187)_mask_prediction.png,0.7451952410006101,0.8539964165537736,0.5239543726235741
benign (188)_mask_prediction.png,0.7828691068936063,0.8752454666012575,0.6441929840420724
benign (189)_mask_prediction.png,0.8345218120805369,0.9125100332530673,0.8453177257525084
benign (19)_mask_prediction.png,0.8812922614575507,0.9386503067484663,0.8815399802566634
benign (190)_mask_prediction.png,0.9297206547591289,0.9618294830456003,0.9354303079670415
benign (191)_mask_prediction.png,0.8650398406374502,0.9276368491321763,0.8263736263736263
benign (192)_mask_prediction.png,0.8886038842066691,0.9406212625658597,0.8660986001217286
benign (193)_mask_prediction.png,0.787475236627779,0.880940655011081,0.783190695633092
benign (194)_mask_prediction.png,0.8255683003128259,0.8984566500226964,0.7121053549624978
benign (195)_mask_prediction.png,0.8665898235830043,0.9284243295904522,0.8632058626058883
benign (196)_mask_prediction.png,0.8552678045909359,0.9217838112154275,0.8304446608244077
benign (197)_mask_prediction.png,0.8753093208688479,0.9329621217671624,0.874965949332607
benign (198)_mask_prediction.png,0.9103640785422482,0.9532525042181257,0.8770464012399496
benign (199)_mask_prediction.png,0.7567075216925806,0.8505356934378676,0.8100464100464101
benign (2)_mask_prediction.png,0.8528945889326044,0.9211920529801324,0.8463276836158192
benign (20)_mask_prediction.png,0.898842851810377,0.9468386284995282,0.9028863499699339
benign (200)_mask_prediction.png,0.9314234633066576,0.9614148145435905,0.8557924435007708
benign (201)_mask_prediction.png,0.7128796252434338,0.8321966205837174,0.6606577344701583
benign (202)_mask_prediction.png,0.7295536005213424,0.8436322532027128,0.7285986049461002
benign (203)_mask_prediction.png,0.6829899043482586,0.773658069422667,0.11244650499286733
benign (204)_mask_prediction.png,0.741536398817686,0.8306027715202403,0.6904060458562828
benign (205)_mask_prediction.png,0.7780512993719108,0.8746139411949387,0.8326012344458411
benign (206)_mask_prediction.png,0.7002547875400674,0.8002003631582243,0.37565589168879965
benign (207)_mask_prediction.png,0.679089974868492,0.8065473133417521,0.7633428611592709
benign (208)_mask_prediction.png,0.8649945812045208,0.9286129809690019,0.8541602701872889
benign (209)_mask_prediction.png,0.9200207738249805,0.9583770076077769,0.8462831286360698
benign (21)_mask_prediction.png,0.8813878429263045,0.9378935317687465,0.8740701381509033
benign (210)_mask_prediction.png,0.8600106236997034,0.9155425703615565,0.6475009054690329
benign (211)_mask_prediction.png,0.6895801609745487,0.8153292181069959,0.4512698068157152
benign (212)_mask_prediction.png,0.8534559881753472,0.9130973064638626,0.8423906083244397
benign (213)_mask_prediction.png,0.6963884430176565,0.7906510547177548,0.3865332279870073
benign (214)_mask_prediction.png,0.8274057861979345,0.8891134588883784,0.7873538328280641
benign (215)_mask_prediction.png,0.7970639753107015,0.8819566220581448,0.7717980080377425
benign (216)_mask_prediction.png,0.8180411902089842,0.88306075340111,0.7176823049464559
benign (217)_mask_prediction.png,0.8501371223736207,0.9087111070076632,0.8281655576006418
benign (218)_mask_prediction.png,0.6863534675615213,0.7571311866022193,0.13278484331978496
benign (219)_mask_prediction.png,0.7321538778029212,0.839782916470033,0.7464487551550328
benign (22)_mask_prediction.png,0.8646813463963527,0.9237943899405832,0.8416360419218729
benign (220)_mask_prediction.png,0.6117013673829148,0.7393394949756702,0.3273705132701976
benign (221)_mask_prediction.png,0.5839427662957075,0.7047874892065624,0.3620142743854084
benign (222)_mask_prediction.png,0.5598131260949643,0.6818592181216316,0.2644628099173554
benign (223)_mask_prediction.png,0.5428552341505779,0.7008495407305187,0.421448087431694
benign (224)_mask_prediction.png,0.8617880897942216,0.919266105899145,0.868282726611866
benign (225)_mask_prediction.png,0.798119877248184,0.8634949987391779,0.7404108489809019
benign (226)_mask_prediction.png,0.730480521615254,0.8324435702912804,0.695285784074255
benign (227)_mask_prediction.png,0.60476274062372,0.70620388084176,0.19662529633245016
benign (228)_mask_prediction.png,0.7970359455362076,0.8860990785224856,0.8162027014665976
benign (229)_mask_prediction.png,0.8493875366061026,0.9110837147248071,0.8195866205907283
benign (23)_mask_prediction.png,0.8461097204839383,0.9154254118709095,0.8178627553693033
benign (230)_mask_prediction.png,0.905220852192914,0.9467047541318099,0.8405312972242106
benign (231)_mask_prediction.png,0.8837520593080724,0.9376058261265362,0.7894954507857733
benign (232)_mask_prediction.png,0.8981830305050842,0.9439899087229979,0.7359644432562492
benign (233)_mask_prediction.png,0.7746480281577474,0.8732669026309263,0.755568198579767
benign (234)_mask_prediction.png,0.8045352961181558,0.8919635883762893,0.8484608270577355
benign (235)_mask_prediction.png,0.7757476593036997,0.8666158923584666,0.8041079953464115
benign (236)_mask_prediction.png,0.9037612552272013,0.9462290843455778,0.8253830167705766
benign (237)_mask_prediction.png,0.8115378634737987,0.8975160954008534,0.775705329153605
benign (238)_mask_prediction.png,0.9346544587984448,0.9660357791029297,0.8967128246138305
benign (239)_mask_prediction.png,0.6965902523598536,0.8133153396311291,0.6861534041941971
benign (24)_mask_prediction.png,0.8626881436493267,0.9245354211866805,0.8586956521739131
benign (240)_mask_prediction.png,0.6974005305039788,0.8216763547721733,0.6876771541950113
benign (241)_mask_prediction.png,0.8182371051731346,0.8873088495939986,0.7924666449723398
benign (242)_mask_prediction.png,0.6892394965431661,0.817088731104673,0.5905923344947736
benign (243)_mask_prediction.png,0.7173933142260907,0.8293595352068589,0.7698170731707317
benign (244)_mask_prediction.png,0.7234057317327042,0.8295865992917678,0.7962487976915678
benign (245)_mask_prediction.png,0.7995835903763109,0.8864287240863432,0.7943548387096774
benign (246)_mask_prediction.png,0.5379279480868203,0.6799604016405034,0.6515837104072398
benign (247)_mask_prediction.png,0.8006460544531611,0.8914961034512289,0.7736742424242424
benign (248)_mask_prediction.png,0.7485488739261668,0.8561943964944895,0.7412140575079872
benign (249)_mask_prediction.png,0.8779432964920711,0.9324071448823362,0.6848888411556224
benign (25)_mask_prediction.png,0.830119933201761,0.9080793822137341,0.8321299638989169
benign (250)_mask_prediction.png,0.6884640251223793,0.7774706649282921,0.3306199123356293
benign (251)_mask_prediction.png,0.766872518747243,0.8633147113594041,0.786096256684492
benign (252)_mask_prediction.png,0.8786592665143106,0.9292475902747807,0.8026707868888644
benign (253)_mask_prediction.png,0.6896820168872387,0.7840560963986657,0.5201504567436862
benign (254)_mask_prediction.png,0.8743743743743744,0.9342245989304813,0.8628404669260701
benign (255)_mask_prediction.png,0.9158027357811375,0.956338689972747,0.908467974610502
benign (256)_mask_prediction.png,0.7866726520025936,0.8568479382843484,0.7331967875815232
benign (257)_mask_prediction.png,0.5642659868281283,0.7146989572822066,0.4381533101045296
benign (258)_mask_prediction.png,0.6837789661319074,0.7920710303530869,0.7387057387057387
benign (259)_mask_prediction.png,0.8903449314655821,0.9389246287030418,0.8017796870205585
benign (26)_mask_prediction.png,0.9161180308422301,0.9560749905217304,0.9089750429782442
benign (260)_mask_prediction.png,0.7508903556674106,0.8400892525102268,0.46562371346233017
benign (261)_mask_prediction.png,0.7706721286602943,0.8647981442465258,0.6751045846495347
benign (262)_mask_prediction.png,0.7722605652084397,0.8705963085182606,0.820570831883049
benign (263)_mask_prediction.png,0.7150541707705129,0.7985447161350369,0.69155239546301
benign (264)_mask_prediction.png,0.8785926060386035,0.9354636086907504,0.7943828439137322
benign (265)_mask_prediction.png,0.7570721619026516,0.846827495042961,0.5794067728117676
benign (266)_mask_prediction.png,0.8082079790712884,0.8844158167829665,0.8385093167701864
benign (267)_mask_prediction.png,0.6476870702890328,0.7540410320174076,0.39503588516746413
benign (268)_mask_prediction.png,0.7522787585092882,0.8430035232892653,0.32114517869612136
benign (269)_mask_prediction.png,0.6845007626422621,0.8128744600808138,0.5883184173339614
benign (27)_mask_prediction.png,0.8805516423222363,0.9379244984994471,0.8795749704840614
benign (270)_mask_prediction.png,0.7916666666666666,0.8649836902567012,0.7802847166263766
benign (271)_mask_prediction.png,0.6486862328917514,0.7481850413641735,0.31400718317085685
benign (272)_mask_prediction.png,0.7157271188647312,0.8339021615472128,0.7465872785361604
benign (273)_mask_prediction.png,0.6676517912849309,0.7574625823096052,0.11994580332311203
benign (274)_mask_prediction.png,0.8715608175280493,0.9257151476920545,0.8068918096950785
benign (275)_mask_prediction.png,0.9017099430018999,0.9466440610352049,0.8577635782747604
benign (276)_mask_prediction.png,0.8692445902663855,0.9182827999405813,0.7424929086107398
benign (277)_mask_prediction.png,0.915375418460067,0.9562958244338692,0.9086397147400376
benign (278)_mask_prediction.png,0.7870707950155085,0.8658744649645305,0.7332701646334241
benign (279)_mask_prediction.png,0.8259494891073839,0.895208642413858,0.8090660478992293
benign (28)_mask_prediction.png,0.8544400203094519,0.9221052631578948,0.855024358905723
benign (280)_mask_prediction.png,0.8899869604007961,0.9415523124954621,0.8379696407720311
benign (281)_mask_prediction.png,0.7601320924647254,0.8487308888433677,0.6824383164005805
benign (282)_mask_prediction.png,0.7775717966442531,0.8657034912194781,0.7315496251461586
benign (283)_mask_prediction.png,0.8519414214698374,0.9195852367486042,0.8402461867808403
benign (284)_mask_prediction.png,0.8223116313094367,0.8906701881809178,0.793492764035718
benign (285)_mask_prediction.png,0.8010160020320041,0.873041359836111,0.8067617195938648
benign (286)_mask_prediction.png,0.9072470905367928,0.9505027121336583,0.7934708978166849
benign (287)_mask_prediction.png,0.8507414571244358,0.9103587620737237,0.6267054245393595
benign (288)_mask_prediction.png,0.8509348524685948,0.9112666692737867,0.7261453166034433
benign (289)_mask_prediction.png,0.6900176400937583,0.7729370525261549,0.13082948591585827
benign (29)_mask_prediction.png,0.8100637845499645,0.8969982342554443,0.8108484005563282
benign (290)_mask_prediction.png,0.9401176807093532,0.9699211668985287,0.8254798583079331
benign (291)_mask_prediction.png,0.9028447444551592,0.9478613009364718,0.896338563956253
benign (292)_mask_prediction.png,0.788171006107361,0.8829672308246309,0.6977660972404731
benign (293)_mask_prediction.png,0.7529571456273026,0.858089941438621,0.6196175360999089
benign (294)_mask_prediction.png,0.7423292366858958,0.8511447332683613,0.7596894485878469
benign (295)_mask_prediction.png,0.877912891817257,0.9260290773436901,0.7599490296020388
benign (296)_mask_prediction.png,0.7764432146899761,0.8502272414268007,0.4096097450936161
benign (297)_mask_prediction.png,0.9021398266002583,0.9485985840364659,0.8317791186688609
benign (298)_mask_prediction.png,0.8315778864083052,0.9073962056640088,0.826396043684319
benign (299)_mask_prediction.png,0.6486352848101266,0.7846163048029189,0.6576056338028169
benign (3)_mask_prediction.png,0.9025830783462606,0.9474863673713304,0.9027994884183601
benign (30)_mask_prediction.png,0.8762700069589422,0.9342632438047188,0.8407468423942889
benign (300)_mask_prediction.png,0.8785782846818362,0.935646317814891,0.8229361436908607
benign (301)_mask_prediction.png,0.7779587404994571,0.8753817959682346,0.7894179894179895
benign (302)_mask_prediction.png,0.766462595191877,0.8639959602760479,0.8040917544947304
benign (303)_mask_prediction.png,0.707694426590763,0.789520858408666,0.2669710806697108
benign (304)_mask_prediction.png,0.7928345898575939,0.8690595312371243,0.664163456380748
benign (305)_mask_prediction.png,0.8377052919708029,0.9026668305272213,0.7941176470588235
benign (306)_mask_prediction.png,0.6453573543621233,0.7845626267027908,0.7430908688923281
benign (307)_mask_prediction.png,0.8507203897122569,0.9188887897975564,0.8423060970551638
benign (308)_mask_prediction.png,0.6967381386861314,0.8230935057935866,0.5668523676880223
benign (309)_mask_prediction.png,0.7445148243970618,0.8502881751398422,0.8010921817760891
benign (31)_mask_prediction.png,0.8640296662546354,0.9258278145695364,0.8682123245881636
benign (310)_mask_prediction.png,0.7537057008853553,0.8605546885067511,0.6044955846936045
benign (311)_mask_prediction.png,0.73539455581761,0.8475963274176536,0.48969965835500484
benign (312)_mask_prediction.png,0.8367049865631532,0.9117543383947939,0.6938633019973568
benign (313)_mask_prediction.png,0.7750504076444289,0.8751299183370452,0.7387291444799432
benign (314)_mask_prediction.png,0.6189501312335958,0.763035705618741,0.5373051533810396
benign (315)_mask_prediction.png,0.8298961532836039,0.9070418032131724,0.8205797101449276
benign (316)_mask_prediction.png,0.6579680538189246,0.7936434431278916,0.6219516661905076
benign (317)_mask_prediction.png,0.560241586861646,0.7175574541360354,0.46805875066359937
benign (318)_mask_prediction.png,0.8154332129963899,0.9035,0.8449053201082056
benign (319)_mask_prediction.png,0.8408232252932989,0.9139491530002972,0.8344126731094949
benign (32)_mask_prediction.png,0.8430307362401716,0.9154415759814956,0.8508716821108843
benign (320)_mask_prediction.png,0.918156708823957,0.9574774501629653,0.9102064385736971
benign (321)_mask_prediction.png,0.8953271028037383,0.9466403162055336,0.8970059880239521
benign (322)_mask_prediction.png,0.8672747287309326,0.9286075096817646,0.8357743845434715
benign (323)_mask_prediction.png,0.8907711426515795,0.9392413793103448,0.8304863737123485
benign (324)_mask_prediction.png,0.7215518841655838,0.8390717754991905,0.7213893967093236
benign (325)_mask_prediction.png,0.8951331002957784,0.9444641463933612,0.8924873904964162
benign (326)_mask_prediction.png,0.9155927428679547,0.9561833460489266,0.9101787560939577
benign (327)_mask_prediction.png,0.9225137278828553,0.9593981100292334,0.910081981510553
benign (328)_mask_prediction.png,0.7484636575545667,0.8585318424890618,0.7446270543615676
benign (329)_mask_prediction.png,0.7845520852814662,0.8783500837520938,0.780380673499268
benign (33)_mask_prediction.png,0.9121383546145143,0.9541473641497312,0.9097598760650658
benign (330)_mask_prediction.png,0.9341753286456741,0.9660677853907219,0.9223024061560843
benign (331)_mask_prediction.png,0.8265524625267666,0.9065288868013152,0.7808988764044944
benign (332)_mask_prediction.png,0.8021125818959755,0.8941720077507825,0.8067814854682455
benign (333)_mask_prediction.png,0.8649646107178969,0.9266591200827596,0.8374196426760764
benign (334)_mask_prediction.png,0.7894473618404602,0.8820899692651578,0.7793217535153019
benign (335)_mask_prediction.png,0.6312603822580337,0.7738183009748505,0.3710466504873069
benign (336)_mask_prediction.png,0.5470453008789723,0.7075098814229249,0.5221132897603485
benign (337)_mask_prediction.png,0.7974630317471442,0.8882210600265397,0.7835612615126989
benign (338)_mask_prediction.png,0.8221544715447154,0.9025995760348098,0.8042862919530934
benign (339)_mask_prediction.png,0.9304402829157962,0.9636989904805392,0.9240632678132679
benign (34)_mask_prediction.png,0.9106607929515419,0.9534703516475407,0.9139177101967799
benign (340)_mask_prediction.png,0.8750164723407913,0.9321634571367534,0.7892899532220904
benign (341)_mask_prediction.png,0.9229811030717447,0.959551428650153,0.9212595629870245
benign (342)_mask_prediction.png,0.8508218395985456,0.9211337481192307,0.8629167242517775
benign (343)_mask_prediction.png,0.8784212520125012,0.9340516861570222,0.8662411211364945
benign (344)_mask_prediction.png,0.8957181484321401,0.9442470911063369,0.9015687230756726
benign (345)_mask_prediction.png,0.8024455483377914,0.8918144176664189,0.7965909090909091
benign (346)_mask_prediction.png,0.7999311294765841,0.8803132697530475,0.7841145232048026
benign (347)_mask_prediction.png,0.8441919593198792,0.9146472689708605,0.8365019011406845
benign (348)_mask_prediction.png,0.8142025755324418,0.8975566475566475,0.7896364086074698
benign (349)_mask_prediction.png,0.8715645385520265,0.9315882722752472,0.8560862214708369
benign (35)_mask_prediction.png,0.8568011481422421,0.9225618131868132,0.8380592312539382
benign (350)_mask_prediction.png,0.9110951066298564,0.9541867978528598,0.9076383413519559
benign (351)_mask_prediction.png,0.8527683947716258,0.9210088032357839,0.8381858083394295
benign (352)_mask_prediction.png,0.9106382978723404,0.9537121442317431,0.9074215761285387
benign (353)_mask_prediction.png,0.7279967738683335,0.8465416178194607,0.7374766160881314
benign (354)_mask_prediction.png,0.9294507289335189,0.9635035352030978,0.9149439941717512
benign (355)_mask_prediction.png,0.9053974121996303,0.9503778655206201,0.9021465581051074
benign (356)_mask_prediction.png,0.8832550339866102,0.9391132736738236,0.8730366828616231
benign (357)_mask_prediction.png,0.8236757541204519,0.9033651659845384,0.8077483857529681
benign (358)_mask_prediction.png,0.8562832677620921,0.9237106538789606,0.8641666014248806
benign (359)_mask_prediction.png,0.7329641449220949,0.8292890139648489,0.39472582670573464
benign (36)_mask_prediction.png,0.9093873747961798,0.9526598340653978,0.9058100645562729
benign (360)_mask_prediction.png,0.8571872765150338,0.9229790582051325,0.8567862714508581
benign (361)_mask_prediction.png,0.889578279529763,0.9404598976635226,0.8397557280818027
benign (362)_mask_prediction.png,0.7247845153485559,0.8403611817305163,0.7073753359211705
benign (363)_mask_prediction.png,0.8471074380165289,0.9180661577608142,0.8107502799552072
benign (364)_mask_prediction.png,0.872993922631828,0.9307802739300819,0.861412845374353
benign (365)_mask_prediction.png,0.8662815706999324,0.929666633692749,0.8547534128643464
benign (366)_mask_prediction.png,0.8817008857713379,0.9253234104861568,0.8469086305127664
benign (367)_mask_prediction.png,0.9067325234726116,0.9486204649141864,0.8327065425023877
benign (368)_mask_prediction.png,0.8527599568061995,0.9209082178625326,0.8444078113111844
benign (369)_mask_prediction.png,0.9012867647058823,0.9496416811931048,0.9006245407788391
benign (37)_mask_prediction.png,0.832591650773469,0.9087544813230022,0.8327637761640324
benign (370)_mask_prediction.png,0.8480712090814435,0.9179293710186158,0.8034924508159219
benign (371)_mask_prediction.png,0.6955476846385937,0.7927633743010077,0.6143170986446416
benign (372)_mask_prediction.png,0.8883564336970412,0.9417848815246135,0.8499462448164644
benign (373)_mask_prediction.png,0.8980535392297379,0.9408573504480504,0.8596287703016241
benign (374)_mask_prediction.png,0.7850299401197605,0.8695075443541701,0.8259493670886076
benign (375)_mask_prediction.png,0.9192310626287283,0.9563726696243621,0.9182218364436728
benign (376)_mask_prediction.png,0.8519416266830475,0.9203535061406223,0.8168098405588796
benign (377)_mask_prediction.png,0.8987877521162085,0.9475829775513015,0.8965878166213105
benign (378)_mask_prediction.png,0.8819343870033374,0.9367621977727987,0.875487360080493
benign (379)_mask_prediction.png,0.7523990951303726,0.8515219705442443,0.7332269193141445
benign (38)_mask_prediction.png,0.9228456913827655,0.9605840684889835,0.9147736693748963
benign (380)_mask_prediction.png,0.8519613640843682,0.9200638637573177,0.8498293515358362
benign (381)_mask_prediction.png,0.9031214671523677,0.9492124002607454,0.8934467548834278
benign (382)_mask_prediction.png,0.901497738173956,0.9479986976220566,0.8560874641757775
benign (383)_mask_prediction.png,0.8049463647199047,0.8887207408747718,0.7857618097139055
benign (384)_mask_prediction.png,0.7427813148086377,0.8525367867368,0.6639470298427841
benign (385)_mask_prediction.png,0.8283862338597664,0.9060627373751583,0.7952537497431683
benign (386)_mask_prediction.png,0.8587206539302348,0.9248139542025365,0.8372746880295794
benign (387)_mask_prediction.png,0.8966685634473126,0.9448881136035324,0.891311101905551
benign (388)_mask_prediction.png,0.9288518451410279,0.9634757549179301,0.9222678916827853
benign (389)_mask_prediction.png,0.8681221519417806,0.9285103751795879,0.8515876826006447
benign (39)_mask_prediction.png,0.8950314302936364,0.9448661424480705,0.8951375670531234
benign (390)_mask_prediction.png,0.9280017480607451,0.9624383887598437,0.9241695804195804
benign (391)_mask_prediction.png,0.7640179975220803,0.8643360655737705,0.7675137479933053
benign (392)_mask_prediction.png,0.8904995301254311,0.9417757979902578,0.8335367645396804
benign (393)_mask_prediction.png,0.8660115726002772,0.9206425043235913,0.7814462553171151
benign (394)_mask_prediction.png,0.7468344597218985,0.8514557732757666,0.7849978929624948
benign (395)_mask_prediction.png,0.884618548946323,0.9382448267265021,0.8538970308336505
benign (396)_mask_prediction.png,0.8233209856659688,0.8938625633852072,0.8089849108367627
benign (397)_mask_prediction.png,0.8764491197939029,0.9254147000963383,0.8199792863195556
benign (398)_mask_prediction.png,0.8231903620439541,0.8880362193917686,0.7946468503801561
benign (399)_mask_prediction.png,0.8126628703793071,0.8966645114669304,0.7772128112305524
benign (4)_mask_prediction.png,0.8338658146964856,0.9092858099959802,0.8360975609756097
