File,IOU,Dice Score,Pixel Wise Accuracy
malignant (131)_mask_prediction.png,0.8274597238204833,0.9055846353654217,0.9913842639812673
malignant (132)_mask_prediction.png,0.7318137330047286,0.8451413902752906,0.913204926134694
malignant (133)_mask_prediction.png,0.7425332461303684,0.8522457150006255,0.8983277016120353
malignant (134)_mask_prediction.png,0.5708175485763167,0.7267776567605415,0.9729484078689938
malignant (135)_mask_prediction.png,0.7261061599979092,0.8413227144717318,0.9803282258049378
malignant (136)_mask_prediction.png,0.5877908132829588,0.7403882279273638,0.9674312647289867
malignant (137)_mask_prediction.png,0.6086226698471596,0.7567003514938488,0.7195741071315533
malignant (138)_mask_prediction.png,0.7498144023756496,0.8570216376750106,0.9662548333923867
malignant (139)_mask_prediction.png,0.7029605990710607,0.8255747073120953,0.9638737097753491
malignant (14)_mask_prediction.png,0.598913162806016,0.7491503312849738,0.9327498297347544
malignant (140)_mask_prediction.png,0.7539758053554438,0.8597334159950403,0.9713605329156085
malignant (141)_mask_prediction.png,0.6958003110880675,0.8206158549901725,0.983906235305182
malignant (142)_mask_prediction.png,0.6415951814040467,0.781672837094093,0.8724955519455403
malignant (143)_mask_prediction.png,0.5570976381787193,0.7155590304925723,0.9792077849832732
malignant (144)_mask_prediction.png,0.7930906112724294,0.8846073994103725,0.9456547246558198
malignant (145)_mask_prediction.png,0.6557257476294676,0.7920704845814978,0.9944273907910272
malignant (146)_mask_prediction.png,0.7766745273261346,0.8743014157973175,0.9565378421900161
malignant (147)_mask_prediction.png,0.5949634443541836,0.7460527656106754,0.9808224868457491
malignant (148)_mask_prediction.png,0.6477789436866037,0.7862449586075143,0.9960882266109359
malignant (149)_mask_prediction.png,0.7532652231961456,0.8592712765076895,0.9805217718061755
malignant (15)_mask_prediction.png,0.4099675893948249,0.5815276783359083,0.8454182268684141
malignant (150)_mask_prediction.png,0.7963676928195393,0.8866421902406606,0.9193069940401177
malignant (151)_mask_prediction.png,0.6281755718289486,0.7716312450546247,0.9313314215827458
malignant (152)_mask_prediction.png,0.5980464762514761,0.7484719438877756,0.9098297352634793
malignant (153)_mask_prediction.png,0.6510063262993301,0.7886176036145626,0.8758617170557469
malignant (154)_mask_prediction.png,0.7301017252044814,0.8439986095247555,0.9391163793103449
malignant (155)_mask_prediction.png,0.667802299656805,0.8008170989981526,0.9505807995170252
malignant (156)_mask_prediction.png,0.7844740353359422,0.8792215743147626,0.9062896656984667
malignant (157)_mask_prediction.png,0.7345909600298842,0.8469904167115323,0.9946507355709144
malignant (158)_mask_prediction.png,0.7017087362727422,0.8247107408165477,0.8952378896468354
malignant (159)_mask_prediction.png,0.8438278540374188,0.915300039740363,0.9642116182572614
malignant (16)_mask_prediction.png,0.6874104327887647,0.8147519055606276,0.9276510000331686
malignant (160)_mask_prediction.png,0.7872626376484869,0.880970285021225,0.946584953001943
malignant (161)_mask_prediction.png,0.5010488863295148,0.6675983585780737,0.878619816682677
malignant (162)_mask_prediction.png,0.8617192473018302,0.9257241644256627,0.9468758586580206
malignant (163)_mask_prediction.png,0.9018463958306434,0.9483903619216906,0.9543695942811928
malignant (164)_mask_prediction.png,0.8040422750054478,0.8913785293673562,0.8895876419195543
malignant (165)_mask_prediction.png,0.517398590625683,0.6819547531177544,0.7234641536442801
malignant (166)_mask_prediction.png,0.6075587334014301,0.7558774939636549,0.9858145030276178
malignant (167)_mask_prediction.png,0.8629305109742345,0.9264226506472945,0.9694292558152134
malignant (168)_mask_prediction.png,0.7468289436150993,0.8550682038385752,0.9490378321268752
malignant (169)_mask_prediction.png,0.8222849083215797,0.9024767801857585,0.9990228429840514
malignant (17)_mask_prediction.png,0.8566550990708609,0.9227940068131801,0.9886518223108453
malignant (170)_mask_prediction.png,0.7920082830690697,0.8839337301640622,0.9328899731186973
malignant (171)_mask_prediction.png,0.7202098798557076,0.8373511724233549,0.9744650864133038
malignant (172)_mask_prediction.png,0.8187107163264246,0.9003198903233177,0.9876389292266716
malignant (173)_mask_prediction.png,0.7648292587009242,0.8667458961598455,0.9861157869075121
malignant (174)_mask_prediction.png,0.6718997405922582,0.8037560199085175,0.9735189913343285
malignant (175)_mask_prediction.png,0.7851429153716819,0.8796415218197905,0.9522747849705749
malignant (176)_mask_prediction.png,0.6922900938000458,0.8181695281871029,0.9646201599326599
malignant (177)_mask_prediction.png,0.8255445012100027,0.9044364579037295,0.990891555033932
malignant (178)_mask_prediction.png,0.48776617954070983,0.6557027391109116,0.9532565706752422
malignant (179)_mask_prediction.png,0.5543427909669948,0.7132825451226554,0.9251429738562091
malignant (18)_mask_prediction.png,0.6658088781115455,0.7993820742105107,0.9733107266928303
malignant (180)_mask_prediction.png,0.85397099571773,0.9212344720496894,0.984337005272462
malignant (181)_mask_prediction.png,0.7289325842696629,0.843216896831844,0.9856763532011743
malignant (182)_mask_prediction.png,0.7368238517473786,0.8484727463940308,0.9433265204002121
malignant (183)_mask_prediction.png,0.7287413878177599,0.8430889581901791,0.9416890264742741
malignant (184)_mask_prediction.png,0.7186146021152345,0.8362719614168049,0.9614999410863674
malignant (185)_mask_prediction.png,0.7713168572482478,0.87089653563902,0.961627400299078
malignant (186)_mask_prediction.png,0.7527627253654651,0.8589442421061391,0.9230540929342589
malignant (187)_mask_prediction.png,0.6690783807062877,0.8017339250696667,0.9570750237416904
malignant (188)_mask_prediction.png,0.6322328443704764,0.7746846248695817,0.9445060913646292
malignant (189)_mask_prediction.png,0.6860349950478706,0.8137850009790484,0.9945092378752887
malignant (19)_mask_prediction.png,0.8136765822914742,0.8972675616326715,0.9643079052720166
malignant (190)_mask_prediction.png,0.8118898953478146,0.8961801679367083,0.9826063622170179
malignant (191)_mask_prediction.png,0.5211045068091189,0.685165949448484,0.9799200588044154
malignant (192)_mask_prediction.png,0.7697293793550478,0.8698837102829411,0.9947627963203208
malignant (193)_mask_prediction.png,0.6788708607274263,0.8087231443558238,0.988123865142072
malignant (194)_mask_prediction.png,0.7811189737101496,0.8771103842468695,0.9709564385620724
malignant (195)_mask_prediction.png,0.787314139098614,0.8810025298582103,0.9616386913229018
malignant (196)_mask_prediction.png,0.7495290483008062,0.8568352140580584,0.9743325418428216
malignant (197)_mask_prediction.png,0.8242378878606423,0.9036517587377373,0.9806638519583184
malignant (198)_mask_prediction.png,0.575156171186901,0.7302846304484377,0.947488442133937
malignant (199)_mask_prediction.png,0.6684514003294892,0.8012836336706985,0.9763624618275781
malignant (2)_mask_prediction.png,0.6779140445456303,0.8080438288830291,0.8894344908943449
malignant (20)_mask_prediction.png,0.801327616683591,0.8897078013592091,0.9601395963025844
malignant (200)_mask_prediction.png,0.62502865001146,0.7692524682651622,0.9757981005355189
malignant (201)_mask_prediction.png,0.7956094317669128,0.8861720346211576,0.9559186537200918
malignant (202)_mask_prediction.png,0.682748856458288,0.8114685133648307,0.9568524347343085
malignant (203)_mask_prediction.png,0.600856575786065,0.7506688417618271,0.8872134161511637
malignant (204)_mask_prediction.png,0.5988631412982595,0.7491111976125601,0.9622251526251526
malignant (205)_mask_prediction.png,0.888911399243652,0.9411890886990096,0.9588235294117647
malignant (206)_mask_prediction.png,0.8155851473175022,0.8984267672849341,0.9406521431477649
malignant (207)_mask_prediction.png,0.7407603890362511,0.8510767980495734,0.9712668459385511
malignant (208)_mask_prediction.png,0.7830836268131081,0.8783476164970541,0.9201685184823573
malignant (209)_mask_prediction.png,0.6473345049794962,0.7859174964438123,0.9924519785345303
malignant (21)_mask_prediction.png,0.7727397116093043,0.8718027881349895,0.9510534214093677
malignant (210)_mask_prediction.png,0.8102954174143611,0.895207941885754,0.9532912018464582
malignant (22)_mask_prediction.png,0.5586342772107061,0.716825345597332,0.9220593678288549
malignant (23)_mask_prediction.png,0.84563044179297,0.9163594429787011,0.9460704790230273
malignant (24)_mask_prediction.png,0.8296288778375452,0.9068821419326208,0.9613459826225784
malignant (25)_mask_prediction.png,0.7648220663045601,0.8667412776700545,0.9226030762253883
malignant (26)_mask_prediction.png,0.8647342995169082,0.927461139896373,0.9932253625489573
malignant (27)_mask_prediction.png,0.7990061462011246,0.8882750599694701,0.9942931402580525
malignant (28)_mask_prediction.png,0.7985352112676056,0.8879839619095351,0.9932308624214432
malignant (29)_mask_prediction.png,0.8152585511204916,0.8982285753368443,0.9664978047956772
malignant (3)_mask_prediction.png,0.6104979151336767,0.7581480353335364,0.9764012383900929
malignant (30)_mask_prediction.png,0.804270818990875,0.8915189566061952,0.9416886681284588
malignant (31)_mask_prediction.png,0.578106293269481,0.7326582445492628,0.7577355865513428
malignant (32)_mask_prediction.png,0.8524523438029984,0.9203500933826492,0.9761899548977536
malignant (33)_mask_prediction.png,0.7193694574856546,0.8367828733419928,0.9376882203046273
malignant (34)_mask_prediction.png,0.8047414354565585,0.8918080115481776,0.9917903499644011
malignant (35)_mask_prediction.png,0.7805878842136675,0.876775464029832,0.9614891053844542
malignant (36)_mask_prediction.png,0.5063018350421211,0.6722448625682823,0.9508711276895783
malignant (37)_mask_prediction.png,0.7912687768240343,0.8834729740859708,0.9492632196648627
malignant (38)_mask_prediction.png,0.6963313270278016,0.8209850468868801,0.9895054676563036
malignant (39)_mask_prediction.png,0.7765251600023486,0.8742067689053411,0.9712229127916647
malignant (4)_mask_prediction.png,0.5093976932934643,0.6749681618791566,0.9662761334272962
malignant (40)_mask_prediction.png,0.8178220620450851,0.8997823044627585,0.9795905441993762
malignant (41)_mask_prediction.png,0.8699299622873855,0.9304412248929865,0.9877571718342509
malignant (42)_mask_prediction.png,0.8339069721703216,0.9094321411335728,0.9800308975258333
malignant (43)_mask_prediction.png,0.7553249590387766,0.8606098319850654,0.9205297158872838
malignant (44)_mask_prediction.png,0.6363971673059899,0.7778028219807961,0.9888911426639622
malignant (45)_mask_prediction.png,0.7953907666327266,0.886036378726053,0.9643604872478112
malignant (46)_mask_prediction.png,0.5760921747479597,0.7310386841303685,0.976360614409852
malignant (47)_mask_prediction.png,0.7744339555681737,0.87288,0.9519761845395954
malignant (48)_mask_prediction.png,0.7656154317207593,0.8672504985693228,0.9887482729223623
malignant (49)_mask_prediction.png,0.6700630761766133,0.8024404416037187,0.979960838501385
malignant (5)_mask_prediction.png,0.6626231376699503,0.7970815786896485,0.9798007370001365
malignant (50)_mask_prediction.png,0.5915174919003829,0.7433377200197401,0.9530616005385018
malignant (51)_mask_prediction.png,0.6224640778614409,0.7673070687418937,0.9553153069007924
malignant (52)_mask_prediction.png,0.6935388447765841,0.8190409649187321,0.9228151075977163
malignant (53)_mask_prediction.png,0.6010037641154329,0.7507836990595611,0.998813428408315
malignant (54)_mask_prediction.png,0.7324829190289286,0.8455874640766923,0.9836661784937647
malignant (55)_mask_prediction.png,0.7259832676218867,0.8412402150597543,0.9869592875318066
malignant (56)_mask_prediction.png,0.7514876974804102,0.8581135894490808,0.9524136630569474
malignant (57)_mask_prediction.png,0.6405195787880699,0.7808740438943768,0.9552466107216592
malignant (58)_mask_prediction.png,0.8434543397778692,0.915080261634799,0.9682785279653247
malignant (59)_mask_prediction.png,0.7029989681685547,0.8256011674799503,0.9300343437828343
malignant (6)_mask_prediction.png,0.7535614741406008,0.8594639939953199,0.9845856578335658
malignant (60)_mask_prediction.png,0.7106280118858832,0.8308387410334183,0.9506276941990496
malignant (61)_mask_prediction.png,0.5008921137147615,0.6674591852908544,0.9839536199960228
malignant (62)_mask_prediction.png,0.818886337543054,0.9004260691178791,0.9742149689052344
malignant (63)_mask_prediction.png,0.829764655311375,0.9069632566163786,0.9721313277917052
malignant (64)_mask_prediction.png,0.4938720398836726,0.661197246749635,0.9472887167782621
malignant (65)_mask_prediction.png,0.7410915004543933,0.8512952940853273,0.9899470329539715
malignant (66)_mask_prediction.png,0.7968469917727627,0.8869391722514964,0.9884450486249085
malignant (67)_mask_prediction.png,0.7180997251668629,0.8359232175502742,0.9849208238242583
malignant (68)_mask_prediction.png,0.8066187553832903,0.8929595721064668,0.9460493511954824
malignant (69)_mask_prediction.png,0.7199634316508685,0.8371845800928776,0.9804570760830876
malignant (7)_mask_prediction.png,0.7221507352941177,0.8386614719538881,0.9852369510861072
malignant (70)_mask_prediction.png,0.805151312184132,0.8920596370505296,0.9896535223289922
malignant (71)_mask_prediction.png,0.7484751203852328,0.8561461489029653,0.9398418304668305
malignant (72)_mask_prediction.png,0.8016042534228683,0.8898782869766212,0.9182185568055133
malignant (73)_mask_prediction.png,0.6860950055945478,0.8138272200772201,0.9881410773712082
malignant (74)_mask_prediction.png,0.7735898557061652,0.87234357280213,0.9900004634779385
malignant (75)_mask_prediction.png,0.8918045650718918,0.9428083445162865,0.9741980934768729
malignant (76)_mask_prediction.png,0.7104085015413691,0.8306886932579792,0.9507905003079872
malignant (77)_mask_prediction.png,0.8018413894120109,0.8900243874114505,0.9778449850804042
malignant (78)_mask_prediction.png,0.7363417589732212,0.8481530265201408,0.9690396023729357
malignant (79)_mask_prediction.png,0.7433843279224571,0.8528060233377543,0.9583750075771352
malignant (8)_mask_prediction.png,0.7699479254157567,0.8700232525032031,0.9864068129708483
malignant (80)_mask_prediction.png,0.4568282662284306,0.6271545889360166,0.9419832964131873
malignant (81)_mask_prediction.png,0.5048992835801716,0.6710074077236727,0.9553728629013576
malignant (82)_mask_prediction.png,0.7327298169460548,0.8457519571487433,0.9641652403980534
malignant (83)_mask_prediction.png,0.6966808795251234,0.8212279491475313,0.9819889590531793
malignant (84)_mask_prediction.png,0.7706449897439793,0.8704680997125327,0.9771971962899181
malignant (85)_mask_prediction.png,0.6950400599458182,0.8200868833365922,0.9404705981631764
malignant (86)_mask_prediction.png,0.6844090376083461,0.8126399494746512,0.9264630075632737
malignant (87)_mask_prediction.png,0.8518651362984218,0.9200077474336626,0.9837714644976226
malignant (88)_mask_prediction.png,0.8909630146545708,0.9423378540455761,0.991812673980678
malignant (89)_mask_prediction.png,0.7649890275352801,0.8668484796231843,0.9361845109936713
malignant (9)_mask_prediction.png,0.8446056210335449,0.9157573970313575,0.9916957364341086
malignant (90)_mask_prediction.png,0.6889586517410881,0.8158383877910389,0.9672338731259016
malignant (91)_mask_prediction.png,0.520381458424204,0.6845406533220317,0.9109642988590357
malignant (92)_mask_prediction.png,0.6426275521752909,0.7824385404034836,0.9779790614181663
malignant (93)_mask_prediction.png,0.7675528652569265,0.8684921173719544,0.9665220062984868
malignant (94)_mask_prediction.png,0.643311978632396,0.7829456451327955,0.9277090001882885
malignant (95)_mask_prediction.png,0.7627634903603199,0.8654178448005027,0.9638850687363989
malignant (96)_mask_prediction.png,0.4916661487788205,0.6592174115921741,0.8487947352854185
malignant (97)_mask_prediction.png,0.5897999628413947,0.7419800938820825,0.906493304816156
malignant (98)_mask_prediction.png,0.6855398069963812,0.8134365075815181,0.9888541499652611
malignant (99)_mask_prediction.png,0.4616460855283168,0.6316797070084901,0.9668911335578002
